c b	0.017241379310344827
inj	4.4802867383512545E-4
ip,	0.0625
ini	0.03136200716845878
c a	0.21551724137931033
inl	0.008512544802867384
c d	0.06896551724137931
ip.	0.046875
ink	0.01478494623655914
c c	0.07758620689655173
inn	0.002688172043010753
c f	0.008620689655172414
c e	0.017241379310344827
inp	4.4802867383512545E-4
ino	4.4802867383512545E-4
c g	0.02586206896551724
c i	0.017241379310344827
int	0.08557347670250896
c l	0.017241379310344827
ins	0.025537634408602152
inv	0.011648745519713262
c n	0.008620689655172414
inu	0.015232974910394265
c m	0.02586206896551724
c p	0.13793103448275862
c o	0.0603448275862069
c r	0.14655172413793102
iny	4.4802867383512545E-4
c t	0.034482758620689655
c s	0.07758620689655173
R G	1.0
-ye	1.0
c u	0.008620689655172414
c w	0.008620689655172414
8.2	1.0
iod	0.0338855421686747
rb.	0.09090909090909091
iol	0.0015060240963855422
ion	0.9021084337349398
ios	7.530120481927711E-4
ior	0.023343373493975902
iou	0.0338855421686747
rab	0.017735334242837655
rad	0.010914051841746248
rac	0.03819918144611187
ir 	0.24890829694323144
raf	0.019099590723055934
rag	0.01637107776261937
8/0	0.25
8/1	0.75
rai	0.06412005457025921
ipa	0.125
ral	0.252387448840382
rak	0.001364256480218281
ran	0.16098226466575716
ram	0.1077762619372442
rap	0.04911323328785812
iph	0.078125
rao	0.001364256480218281
rar	0.004092769440654843
ir,	0.004366812227074236
ipl	0.40625
rat	0.19918144611186903
ir.	0.004366812227074236
ras	0.021828103683492497
rav	0.001364256480218281
A E	0.14285714285714285
ipm	0.015625
80 	1.0
ipp	0.046875
raw	0.030013642564802184
ray	0.001364256480218281
ipt	0.015625
ips	0.0625
rd 	0.22826086956521738
ipu	0.03125
rba	0.9090909090909091
is 	0.5194805194805194
rd-	0.005434782608695652
rd,	0.010869565217391304
rd.	0.010869565217391304
is,	0.01818181818181818
is.	0.008441558441558441
 Lä	0.08333333333333333
A f	0.2857142857142857
81 	0.6666666666666666
re 	0.23960661600357622
t' 	0.4444444444444444
81%	0.3333333333333333
A l	0.14285714285714285
A m	0.2857142857142857
is;	6.493506493506494E-4
rca	0.017857142857142856
it 	0.17166979362101314
is?	6.493506493506494E-4
rce	0.6071428571428571
re'	4.470272686633885E-4
rch	0.16071428571428573
A v	0.14285714285714285
re,	0.023692445239159587
rci	0.10714285714285714
ira	0.013100436681222707
re.	0.013857845328565042
ird	0.039301310043668124
irc	0.017467248908296942
re-	0.002235136343316942
ad 	0.1461038961038961
ire	0.3406113537117904
rco	0.05357142857142857
it,	0.005628517823639775
iri	0.008733624454148471
it.	0.01125703564727955
40º	0.3333333333333333
irm	0.034934497816593885
rcu	0.05357142857142857
abe	0.005714285714285714
82 	1.0
iro	0.034934497816593885
Gon	0.2
irr	0.008733624454148471
ad,	0.02922077922077922
abi	0.07428571428571429
abl	0.6285714285714286
ad.	0.012987012987012988
irs	0.2445414847161572
Gor	0.2
rda	0.11413043478260869
abo	0.21142857142857144
Gov	0.6
abr	0.011428571428571429
0 a	0.08333333333333333
rde	0.15217391304347827
Pad	0.01
abs	0.06285714285714286
0 d	0.16666666666666666
abu	0.005714285714285714
isa	0.044805194805194806
rdi	0.21739130434782608
isc	0.016233766233766232
0 i	0.08333333333333333
isb	0.0012987012987012987
ise	0.05194805194805195
Pal	0.04
rdl	0.021739130434782608
isg	6.493506493506494E-4
isf	0.004545454545454545
isi	0.04025974025974026
Pap	0.07
ish	0.03766233766233766
0 o	0.16666666666666666
Par	0.87
acc	0.24921135646687698
isk	0.004545454545454545
0 p	0.16666666666666666
rds	0.2391304347826087
ace	0.09779179810725552
ism	0.008441558441558441
0 r	0.08333333333333333
isl	0.02012987012987013
Pas	0.01
iso	0.003246753246753247
0 t	0.08333333333333333
aci	0.022082018927444796
ach	0.14511041009463724
0 w	0.08333333333333333
isp	0.007142857142857143
iss	0.1603896103896104
ack	0.0946372239747634
isr	6.493506493506494E-4
0 y	0.08333333333333333
rg 	0.03571428571428571
t) 	1.0
ist	0.05064935064935065
acl	0.0031545741324921135
83(	1.0
acq	0.006309148264984227
reb	0.001788109074653554
rea	0.10773357174787662
red	0.029950827000447027
rec	0.039785426911041574
acr	0.006309148264984227
ref	0.033974072418417524
acu	0.0031545741324921135
ree	0.02056325435851587
act	0.3501577287066246
reh	0.002235136343316942
reg	0.10371032632990612
rej	0.002682163611980331
acy	0.022082018927444796
ita	0.024390243902439025
rei	0.003576218149307108
rel	0.021457308895842648
ren	0.042914617791685296
ite	0.07223264540337711
rem	0.03263299061242736
rep	0.07152436298614215
ith	0.18667917448405252
reo	8.94054537326777E-4
rer	0.002682163611980331
adb	0.003246753246753247
req	0.022798390701832812
ada	0.11038961038961038
iti	0.2223264540337711
ret	0.008940545373267769
itl	0.004690431519699813
add	0.07792207792207792
res	0.15601251676352257
t's	0.5555555555555556
adf	0.00974025974025974
rev	0.013410818059901655
itn	9.380863039399625E-4
ade	0.15584415584415584
itm	0.00375234521575985
adh	0.006493506493506494
ito	0.009380863039399626
rew	8.94054537326777E-4
adj	0.006493506493506494
adi	0.07467532467532467
adl	0.025974025974025976
itt	0.06285178236397748
its	0.04971857410881801
itu	0.04409005628517824
adm	0.05194805194805195
rfa	0.16666666666666666
ado	0.08116883116883117
ity	0.1303939962476548
rfe	0.3333333333333333
ads	0.02922077922077922
adv	0.07792207792207792
adu	0.00974025974025974
ady	0.08766233766233766
rfo	0.16666666666666666
c) 	1.0
ag 	0.012987012987012988
Gre	0.045454545454545456
ium	1.0
rfu	0.3333333333333333
85 	1.0
Gro	0.9545454545454546
ri 	0.009009009009009009
0% 	0.6666666666666666
rga	0.09523809523809523
aes	1.0
ix 	0.125
rge	0.5476190476190477
rgi	0.09523809523809523
iva	0.030959752321981424
ive	0.8637770897832817
0%.	0.3333333333333333
rgo	0.13095238095238096
ivi	0.1021671826625387
aff	0.1797752808988764
afe	0.5617977528089888
rgu	0.011904761904761904
86 	1.0
ivo	0.0030959752321981426
ah,	1.0
rgy	0.08333333333333333
t, 	1.0
rha	1.0
afr	0.011235955056179775
aft	0.24719101123595505
aga	0.17532467532467533
Peo	0.25
Per	0.5
age	0.34415584415584416
Pet	0.25
agg	0.012987012987012988
agi	0.045454545454545456
rk 	0.4025974025974026
ago	0.03896103896103896
agn	0.032467532467532464
rib	0.04504504504504504
ria	0.07207207207207207
rid	0.007207207207207207
agr	0.2922077922077922
ric	0.05945945945945946
/EC	1.0
rif	0.010810810810810811
agu	0.045454545454545456
rie	0.11891891891891893
87/	1.0
rig	0.043243243243243246
rk,	0.025974025974025976
Gua	0.3333333333333333
ril	0.014414414414414415
rk.	0.07792207792207792
rik	0.007207207207207207
rin	0.13873873873873874
c, 	1.0
.e.	1.0
rim	0.009009009009009009
rip	0.012612612612612612
rio	0.19099099099099098
Gui	0.6666666666666666
rit	0.16576576576576577
ris	0.06666666666666667
riv	0.023423423423423424
riu	0.0018018018018018018
riz	0.0036036036036036037
ixt	0.875
ak 	0.06285714285714286
aid	0.10546875
aig	0.00390625
rm 	0.28225806451612906
aim	0.04296875
ail	0.17578125
ak.	0.005714285714285714
ain	0.51171875
R, 	1.0
rka	0.012987012987012988
ais	0.0546875
t-d	0.0625
air	0.08203125
89,	1.0
0(C	1.0
rke	0.18181818181818182
ait	0.0234375
t-g	0.0625
rm,	0.03225806451612903
rki	0.19480519480519481
t-i	0.0625
t-l	0.0625
rm.	0.024193548387096774
al 	0.46708185053380785
ize	0.9230769230769231
t-p	0.0625
t-o	0.0625
rko	0.012987012987012988
t-r	0.0625
t-t	0.0625
t-s	0.4375
rks	0.09090909090909091
t-u	0.0625
izo	0.07692307692307693
al,	0.010676156583629894
al.	0.0026690391459074734
rn 	0.25
rla	0.013513513513513514
ajo	1.0
rli	0.6148648648648649
al;	8.896797153024911E-4
rn,	0.018518518518518517
rn.	0.018518518518518517
rlo	0.006756756756756757
am 	0.18469656992084432
l -	0.0011098779134295228
ake	0.8171428571428572
l 1	0.0011098779134295228
rly	0.36486486486486486
aki	0.11428571428571428
am,	0.002638522427440633
ro 	0.0022497187851518562
am.	0.002638522427440633
rma	0.1532258064516129
rmf	0.016129032258064516
rme	0.04032258064516129
ºC.	0.6666666666666666
l A	0.005549389567147614
ro,	0.0022497187851518562
l C	0.0011098779134295228
rmi	0.03225806451612903
rml	0.016129032258064516
ro.	0.0011248593925759281
l E	0.0022197558268590455
l D	0.006659267480577136
an 	0.1748375664500886
l F	0.03773584905660377
l I	0.003329633740288568
rmo	0.21774193548387097
alb	8.896797153024911E-4
ala	0.011565836298932384
l J	0.0011098779134295228
l M	0.0011098779134295228
rms	0.1693548387096774
alf	0.018683274021352312
ale	0.012455516014234875
rmu	0.016129032258064516
l N	0.0011098779134295228
l P	0.011098779134295227
an,	0.0017720023626698169
ali	0.06494661921708185
l R	0.0011098779134295228
all	0.24377224199288255
alk	0.0017793594306049821
l T	0.0011098779134295228
an-	5.906674542232723E-4
alm	8.896797153024911E-4
rna	0.10185185185185185
0, 	1.0
alo	0.0071174377224199285
alr	0.017793594306049824
rne	0.24074074074074073
alt	0.016903914590747332
als	0.09074733096085409
alu	0.006227758007117438
l a	0.14872364039955605
rni	0.21296296296296297
alw	0.008896797153024912
l c	0.06326304106548279
l b	0.03995560488346282
aly	0.01601423487544484
l e	0.033296337402885685
rnm	0.07407407407407407
l d	0.05438401775804662
l g	0.006659267480577136
rno	0.018518518518518517
l f	0.03773584905660377
l i	0.04439511653718091
ama	0.0158311345646438
l h	0.023307436182019976
rns	0.06481481481481481
l k	0.0022197558268590455
amb	0.0158311345646438
l j	0.003329633740288568
ame	0.46174142480211083
l m	0.02774694783573807
l l	0.016648168701442843
ºC 	0.3333333333333333
l o	0.06437291897891231
l n	0.018867924528301886
ami	0.047493403693931395
l q	0.00776914539400666
l p	0.09544950055493896
l s	0.04661487236403995
l r	0.03662597114317425
amm	0.19261213720316622
l u	0.006659267480577136
l t	0.11098779134295228
amo	0.0316622691292876
l w	0.023307436182019976
l v	0.005549389567147614
l y	0.006659267480577136
rob	0.031496062992125984
roa	0.043869516310461196
amp	0.044854881266490766
rod	0.047244094488188976
roc	0.043869516310461196
Ple	0.75
rof	0.003374578177727784
roe	0.025871766029246346
roh	0.0011248593925759281
rog	0.08998875140607424
roj	0.019122609673790775
rol	0.025871766029246346
rok	0.0022497187851518562
ron	0.020247469066366704
ap 	0.024691358024691357
rom	0.0798650168728909
rop	0.26996625421822273
Plo	0.25
roo	0.0044994375703037125
ana	0.016538688718251624
0-2	1.0
and	0.4849379799173066
rot	0.010123734533183352
ros	0.01687289088863892
anc	0.06024808033077377
rov	0.08773903262092239
rou	0.13385826771653545
ane	0.0035440047253396337
rox	0.0022497187851518562
ang	0.027761370348493797
row	0.03374578177727784
ani	0.014766686355581808
roy	0.0011248593925759281
ank	0.021264028352037802
ann	0.027761370348493797
ano	0.005316007088009451
ant	0.05729474305965741
ans	0.06851742468989959
anu	0.004134672179562906
anx	5.906674542232723E-4
any	0.030124040165386886
rpo	0.5
rpr	0.5
rs 	0.41492537313432837
aor	1.0
9 -	0.47058823529411764
rs'	0.005970149253731343
omá	0.0014577259475218659
rs,	0.07462686567164178
rs.	0.026865671641791045
jac	0.5
ar 	0.08153241650294696
.m.	1.0
apa	0.030864197530864196
ar'	9.823182711198428E-4
ape	0.10493827160493827
jam	0.5
aph	0.037037037037037035
ar,	0.008840864440078585
0/9	1.0
api	0.09259259259259259
9 B	0.058823529411764705
ar.	0.004911591355599214
apl	0.012345679012345678
ar-	0.0019646365422396855
apk	0.006172839506172839
rt 	0.2998324958123953
app	0.6296296296296297
00 	0.06557377049180328
rra	0.06756756756756757
rre	0.47297297297297297
apt	0.043209876543209874
aps	0.018518518518518517
9 M	0.058823529411764705
Poe	0.16666666666666666
rri	0.1891891891891892
ar:	9.823182711198428E-4
Poh	0.05555555555555555
rt-	0.01507537688442211
rt,	0.051926298157453935
00,	0.01639344262295082
Pol	0.5555555555555556
rt.	0.03685092127303183
00-	0.18032786885245902
Pon	0.05555555555555555
rro	0.17567567567567569
00.	0.01639344262295082
as 	0.5202086049543677
000	0.29508196721311475
001	0.03278688524590164
Por	0.1111111111111111
002	0.01639344262295082
003	0.03278688524590164
004	0.01639344262295082
005	0.01639344262295082
006	0.22950819672131148
Pov	0.05555555555555555
007	0.04918032786885246
rry	0.0945945945945946
008	0.03278688524590164
rt:	0.0016750418760469012
as,	0.02216427640156454
9 b	0.23529411764705882
as.	0.014341590612777053
01 	0.07142857142857142
9 h	0.058823529411764705
rsd	0.020895522388059702
rse	0.1373134328358209
rsh	0.041791044776119404
rsi	0.04477611940298507
9 p	0.058823529411764705
01,	0.14285714285714285
at 	0.3659491193737769
rsp	0.008955223880597015
rso	0.03880597014925373
010	0.5714285714285714
9 w	0.058823529411764705
ara	0.01669941060903733
012	0.21428571428571427
rst	0.1701492537313433
ard	0.09724950884086445
arc	0.008840864440078585
are	0.27406679764243613
rsu	0.014925373134328358
arg	0.03241650294695481
at,	0.015655577299412915
ari	0.05697445972495088
arl	0.13555992141453832
at.	0.0032615786040443573
ark	0.015717092337917484
arn	0.0068762278978389
arm	0.02455795677799607
rta	0.1490787269681742
02 	0.5
aro	0.0029469548133595285
arr	0.011787819253438114
rtc	0.0033500837520938024
art	0.13261296660117877
rte	0.06867671691792294
ars	0.02455795677799607
imé	0.0034965034965034965
rti	0.1490787269681742
rth	0.05360134003350084
ary	0.0550098231827112
rtm	0.0033500837520938024
rtl	0.006700167504187605
rto	0.0033500837520938024
at?	6.523157208088715E-4
rtn	0.020100502512562814
au 	0.01020408163265306
asa	0.001303780964797914
020	0.5
Hag	0.25
au"	0.01020408163265306
rts	0.05862646566164154
asc	0.001303780964797914
asb	0.001303780964797914
ase	0.09517601043024772
rtu	0.05695142378559464
au'	0.01020408163265306
asi	0.0560625814863103
rty	0.020100502512562814
ash	0.00651890482398957
ask	0.04041720990873533
rtz	0.0016750418760469012
au,	0.030612244897959183
Hat	0.75
asm	0.001303780964797914
aso	0.020860495436766623
rua	0.03888888888888889
asp	0.010430247718383311
ass	0.05997392438070404
ruc	0.5555555555555556
Pre	0.9112903225806451
asu	0.028683181225554105
ast	0.11864406779661017
rue	0.011111111111111112
Pri	0.008064516129032258
asy	0.001303780964797914
au;	0.01020408163265306
rui	0.011111111111111112
rul	0.12777777777777777
jec	0.9885057471264368
03,	0.5
run	0.005555555555555556
rum	0.05
03.	0.5
Pro	0.08064516129032258
rur	0.15555555555555556
ata	0.006523157208088715
rut	0.03333333333333333
rus	0.011111111111111112
atc	0.002609262883235486
ate	0.22570123939986952
ath	0.012393998695368558
jeo	0.011494252873563218
ati	0.28440965427266796
atl	6.523157208088715E-4
A5-	1.0
l's	1.0
atm	0.001304631441617743
t: 	1.0
rva	0.2608695652173913
ato	0.009784735812133072
rve	0.41304347826086957
att	0.045662100456621
ats	6.523157208088715E-4
He 	0.14285714285714285
atu	0.018917155903457272
rvi	0.32608695652173914
atz	0.0019569471624266144
aty	0.003913894324853229
aw 	0.2926829268292683
04/	1.0
auc	0.08163265306122448
aue	0.02040816326530612
aud	0.01020408163265306
aug	0.04081632653061224
aw,	0.04878048780487805
ry 	0.7873563218390804
t; 	1.0
aul	0.01020408163265306
05 	0.3333333333333333
rwa	0.8571428571428571
aus	0.5816326530612245
aut	0.1836734693877551
ry,	0.08620689655172414
rwi	0.14285714285714285
Yes	1.0
ry.	0.034482758620689655
ry-	0.005747126436781609
ax 	0.1875
05/	0.6666666666666666
ava	0.03508771929824561
ave	0.8596491228070176
ax,	0.125
avi	0.03508771929824561
ax.	0.0625
06 	0.5333333333333333
avo	0.06578947368421052
Pub	0.5
l, 	1.0
Pue	0.5
06(	0.06666666666666667
Hea	0.14285714285714285
avy	0.0043859649122807015
06,	0.06666666666666667
Hed	0.14285714285714285
06.	0.2
ay 	0.5346534653465347
awa	0.2926829268292683
ay'	0.04455445544554455
Hen	0.42857142857142855
066	0.06666666666666667
awi	0.0975609756097561
069	0.06666666666666667
Her	0.14285714285714285
ay,	0.09900990099009901
ay.	0.09405940594059406
awn	0.21951219512195122
aws	0.04878048780487805
ryd	0.005747126436781609
07(	0.16666666666666666
ay:	0.0049504950495049506
ryi	0.028735632183908046
9(2	1.0
07.	0.16666666666666666
07/	0.3333333333333333
ryo	0.022988505747126436
axa	0.125
ryt	0.028735632183908046
073	0.16666666666666666
9) 	0.8181818181818182
078	0.16666666666666666
axi	0.375
axp	0.125
9)0	0.09090909090909091
08(	0.2
9)3	0.09090909090909091
08/	0.4
III	0.5
083	0.2
aye	0.034653465346534656
087	0.2
ayi	0.0297029702970297
aym	0.0049504950495049506
ays	0.15346534653465346
u -	0.010309278350515464
l-i	0.2
l-o	0.2
l-r	0.2
l-t	0.2
l-s	0.2
IIt	0.5
Hic	1.0
d '	5.344735435595938E-4
9, 	1.0
d -	0.004810261892036344
u" 	1.0
d 1	0.0010689470871191875
d 3	5.344735435595938E-4
u b	0.010309278350515464
u a	0.10309278350515463
d 2	0.005344735435595938
u d	0.010309278350515464
u c	0.010309278350515464
d 7	5.344735435595938E-4
u f	0.020618556701030927
u e	0.05154639175257732
u h	0.13402061855670103
d 8	0.0016034206306787815
u k	0.05154639175257732
u m	0.08247422680412371
u p	0.030927835051546393
u o	0.05154639175257732
u r	0.020618556701030927
d C	0.005879208979155532
u q	0.010309278350515464
u t	0.21649484536082475
d E	0.004810261892036344
d D	5.344735435595938E-4
u s	0.030927835051546393
u v	0.041237113402061855
d G	0.0010689470871191875
d I	0.012827365045430252
u w	0.1134020618556701
d K	0.0010689470871191875
d M	0.0085515766969535
d L	5.344735435595938E-4
d O	0.002137894174238375
d N	5.344735435595938E-4
d P	0.002137894174238375
d S	0.0037413148049171567
d R	0.002137894174238375
d T	0.004810261892036344
d [	5.344735435595938E-4
d a	0.09192944949225014
d c	0.03153393907001603
d b	0.06627471940138963
d e	0.024051309460181722
d d	0.017103153393907
d g	0.013361838588989846
d f	0.03367183324425441
d i	0.07108498129342597
d h	0.020309994655264563
d k	0.0010689470871191875
d j	0.0037413148049171567
d m	0.029930518439337254
d l	0.04756814537680385
d o	0.05718866916087654
d n	0.024051309460181722
d q	0.0016034206306787815
d p	0.030464991982896848
d s	0.048102618920363445
d r	0.0432923570283271
d u	0.014430785676109033
d t	0.2089791555318012
d w	0.03955104222340994
d v	0.004810261892036344
d y	0.010154997327632281
job	0.3953488372093023
joi	0.11627906976744186
jor	0.3953488372093023
jou	0.023255813953488372
joy	0.06976744186046512
sab	0.008
sad	0.012
sag	0.04
saf	0.192
sai	0.04
9/0	0.125
9/1	0.125
9/2	0.75
S i	1.0
sam	0.056
sal	0.156
san	0.012
sap	0.008
sas	0.048
sar	0.084
é i	1.0
sat	0.22
say	0.124
900	1.0
1 (	0.041666666666666664
You	1.0
1 -	0.041666666666666664
sbo	0.3333333333333333
bab	0.01680672268907563
bad	0.03361344537815126
bac	0.06722689075630252
sbu	0.6666666666666666
bal	0.10084033613445378
ban	0.07563025210084033
se 	0.34970059880239523
u' 	1.0
sca	0.1320754716981132
bar	0.04201680672268908
bat	0.4369747899159664
sce	0.05660377358490566
bas	0.226890756302521
se)	0.0011976047904191617
sch	0.22641509433962265
se-	0.0011976047904191617
se,	0.045508982035928146
1 J	0.16666666666666666
se.	0.01437125748502994
sco	0.11320754716981132
cCa	1.0
scr	0.11320754716981132
1 R	0.125
scu	0.3584905660377358
Hop	0.021739130434782608
Hou	0.5652173913043478
sda	1.0
How	0.41304347826086957
1 a	0.16666666666666666
be 	0.33798449612403103
d' 	1.0
1 o	0.16666666666666666
(1)	0.14285714285714285
1 p	0.041666666666666664
ABC	1.0
1 r	0.16666666666666666
1 s	0.08333333333333333
be,	0.0031007751937984496
be.	0.0015503875968992248
sea	0.015568862275449102
sec	0.046706586826347304
(19	0.8571428571428571
see	0.05269461077844311
93,	1.0
sed	0.12335329341317365
sef	0.005988023952095809
sem	0.0023952095808383233
sel	0.04431137724550898
sen	0.08622754491017964
seq	0.011976047904191617
sep	0.0011976047904191617
(2)	1.0
ses	0.07305389221556886
ser	0.08383233532934131
set	0.02155688622754491
sew	0.0011976047904191617
ISO	1.0
sev	0.017964071856287425
94 	0.4
sh 	0.10612244897959183
sfa	0.21428571428571427
94-	0.2
sfe	0.14285714285714285
94/	0.4
sh,	0.00816326530612245
sfi	0.14285714285714285
jud	0.04
bea	0.009302325581395349
bec	0.07906976744186046
bef	0.020155038759689922
jun	0.04
bee	0.15658914728682172
sfu	0.35714285714285715
beh	0.031007751937984496
beg	0.007751937984496124
bei	0.043410852713178294
sfy	0.14285714285714285
bel	0.04186046511627907
jus	0.92
ben	0.017054263565891473
1% 	0.5
ber	0.16744186046511628
ADR	1.0
bet	0.07441860465116279
bes	0.007751937984496124
95-	0.5
95/	0.5
bey	0.0015503875968992248
1%.	0.5
sgr	1.0
 "c	0.16666666666666666
96 	0.25
 "h	0.16666666666666666
 "i	0.16666666666666666
u, 	1.0
 "m	0.16666666666666666
sha	0.1673469387755102
l; 	1.0
 "r	0.16666666666666666
she	0.13877551020408163
96/	0.75
 "v	0.16666666666666666
shi	0.1306122448979592
shm	0.0163265306122449
sho	0.42857142857142855
shu	0.004081632653061225
97 	0.4
sk 	0.65
sia	0.006896551724137931
97)	0.2
sic	0.005747126436781609
sib	0.052873563218390804
97,	0.2
sie	0.0034482758620689655
sid	0.1850574712643678
sig	0.01264367816091954
97.	0.2
sif	0.0034482758620689655
sim	0.013793103448275862
sil	0.0034482758620689655
sk.	0.025
sio	0.3839080459770115
d, 	1.0
sin	0.10919540229885058
sis	0.054022988505747126
sir	0.005747126436781609
sit	0.11379310344827587
siv	0.01954022988505747
AGG	1.0
98 	0.4444444444444444
six	0.017241379310344827
siz	0.009195402298850575
S)]	1.0
98,	0.2222222222222222
98/	0.1111111111111111
989	0.1111111111111111
bid	0.02127659574468085
98?	0.1111111111111111
99 	0.16666666666666666
big	0.02127659574468085
bil	0.6808510638297872
bin	0.06382978723404255
sm 	0.05555555555555555
99(	0.020833333333333332
99)	0.11458333333333333
bio	0.02127659574468085
99,	0.03125
ske	0.125
bit	0.19148936170212766
99.	0.020833333333333332
99/	0.07291666666666667
ski	0.1
sm,	0.16666666666666666
993	0.010416666666666666
994	0.020833333333333332
1),	1.0
sm.	0.05555555555555555
995	0.010416666666666666
996	0.010416666666666666
997	0.052083333333333336
998	0.08333333333333333
999	0.3854166666666667
sks	0.1
bje	1.0
sla	0.62
 (1	0.1111111111111111
m "	0.00398406374501992
slo	0.06
 (A	0.4444444444444444
 (C	0.2222222222222222
m -	0.00398406374501992
m 1	0.01195219123505976
sly	0.32
d-l	0.1
so 	0.39628482972136225
 'm	1.0
sma	0.3611111111111111
d-o	0.3
(99	1.0
d-t	0.3
sme	0.2222222222222222
 (R	0.1111111111111111
 (S	0.1111111111111111
d-u	0.2
d-w	0.1
m A	0.00398406374501992
so,	0.02786377708978328
m C	0.00796812749003984
so.	0.006191950464396285
m E	0.00796812749003984
smo	0.027777777777777776
bla	0.00980392156862745
sms	0.08333333333333333
ble	0.7058823529411765
smu	0.027777777777777776
m M	0.01195219123505976
m P	0.12350597609561753
m O	0.00398406374501992
bli	0.22058823529411764
1, 	1.0
m b	0.01593625498007968
bly	0.06372549019607843
m a	0.07569721115537849
m d	0.00398406374501992
m c	0.035856573705179286
m f	0.01593625498007968
m e	0.00796812749003984
m h	0.0199203187250996
m j	0.00398406374501992
m i	0.05976095617529881
m n	0.01195219123505976
m m	0.00398406374501992
m p	0.02390438247011952
m o	0.11952191235059761
m r	0.043824701195219126
m q	0.00398406374501992
bmi	1.0
m t	0.24701195219123506
m s	0.055776892430278883
m v	0.01593625498007968
m u	0.01593625498007968
m w	0.035856573705179286
soc	0.15170278637770898
m y	0.00398406374501992
soe	0.0030959752321981426
ka 	0.5
som	0.13003095975232198
sol	0.06811145510835913
soo	0.018575851393188854
son	0.10835913312693499
sor	0.03715170278637771
sou	0.05263157894736842
ka.	0.1
spa	0.092
spe	0.432
sph	0.004
spi	0.056
spl	0.004
spo	0.408
 - 	0.967391304347826
K G	0.5
spr	0.004
1.1	1.0
bod	0.06756756756756757
bol	0.013513513513513514
ss 	0.16787003610108303
bom	0.013513513513513514
boo	0.10810810810810811
bor	0.06756756756756757
 -2	0.021739130434782608
bot	0.1891891891891892
 -4	0.010869565217391304
bov	0.04054054054054054
bou	0.5
ss-	0.0036101083032490976
ss,	0.02707581227436823
kab	0.1
ss.	0.01263537906137184
kag	0.1
K f	0.5
1/1	1.0
kan	0.1
st 	0.34261501210653755
 ..	0.3333333333333333
10 	0.13333333333333333
kay	0.1
sre	0.5
st)	0.0012106537530266344
10(	0.06666666666666667
st,	0.009685230024213076
st.	0.013317191283292978
st-	0.004842615012106538
10,	0.06666666666666667
bs 	0.12280701754385964
101	0.06666666666666667
srs	0.5
104	0.13333333333333333
105	0.13333333333333333
106	0.06666666666666667
107	0.2
108	0.13333333333333333
) 1	0.16666666666666666
bs,	0.03508771929824561
: a	0.058823529411764705
bs.	0.03508771929824561
st?	0.0012106537530266344
: e	0.058823529411764705
ssa	0.052346570397111915
11 	0.5
) 7	0.05555555555555555
: g	0.058823529411764705
: h	0.058823529411764705
) 9	0.05555555555555555
: i	0.11764705882352941
sse	0.09927797833935018
[CO	1.0
ke 	0.6237288135593221
: m	0.11764705882352941
ssf	0.009025270758122744
ssi	0.5036101083032491
: o	0.11764705882352941
ssm	0.01263537906137184
ssl	0.0018050541516245488
: t	0.35294117647058826
sso	0.016245487364620937
110	0.5
bra	0.045454545454545456
ssp	0.005415162454873646
: w	0.058823529411764705
ke-	0.003389830508474576
ke,	0.010169491525423728
ssr	0.0018050541516245488
ssu	0.08664259927797834
bre	0.045454545454545456
ke.	0.003389830508474576
bri	0.4090909090909091
) P	0.05555555555555555
bt,	0.25
bro	0.3409090909090909
12 	0.4
sta	0.1513317191283293
bru	0.1590909090909091
ste	0.08716707021791767
sti	0.11743341404358354
stl	0.020581113801452784
) a	0.1111111111111111
) b	0.2222222222222222
) c	0.05555555555555555
stm	0.004842615012106538
) e	0.1111111111111111
stp	0.0012106537530266344
sto	0.021791767554479417
 1 	0.21686746987951808
120	0.1
str	0.19612590799031476
121	0.1
) h	0.05555555555555555
122	0.1
123	0.1
sts	0.020581113801452784
124	0.1
bse	0.2807017543859649
stu	0.0036319612590799033
127	0.1
stw	0.002421307506053269
) o	0.1111111111111111
bsi	0.15789473684210525
 1,	0.024096385542168676
(A5	0.5714285714285714
 1.	0.012048192771084338
13 	1.0
sua	0.01020408163265306
bso	0.12280701754385964
 10	0.03614457831325301
 11	0.03614457831325301
suc	0.1292517006802721
sub	0.13945578231292516
 12	0.04819277108433735
 13	0.012048192771084338
sue	0.14965986394557823
bst	0.24561403508771928
 14	0.024096385542168676
sud	0.003401360544217687
sug	0.027210884353741496
 15	0.08433734939759036
suf	0.04081632653061224
 16	0.03614457831325301
 17	0.024096385542168676
sui	0.003401360544217687
 18	0.03614457831325301
 19	0.40963855421686746
sum	0.027210884353741496
kee	0.020338983050847456
sul	0.06802721088435375
ked	0.04745762711864407
bta	0.25
 2 	0.1346153846153846
sup	0.16326530612244897
sus	0.03741496598639456
sur	0.20068027210884354
bte	0.25
ken	0.13559322033898305
kep	0.010169491525423728
kes	0.04406779661016949
ker	0.03728813559322034
ket	0.03389830508474576
btl	0.125
 2.	0.07692307692307693
 20	0.5384615384615384
key	0.030508474576271188
 21	0.019230769230769232
bts	0.125
 23	0.038461538461538464
 24	0.038461538461538464
 25	0.09615384615384616
 27	0.019230769230769232
 29	0.038461538461538464
 3 	0.2
143	0.5
bud	0.022727272727272728
 3%	0.2
bug	0.007575757575757576
148	0.5
bui	0.07575757575757576
(Ap	0.42857142857142855
(C5	0.1
 3.	0.2
